,source,link,date
1935,breitbart,/politics/2019/03/06/house-dems-look-for-power-grab-with-hr-1-effort-to-overhaul-voting-elections/,2019-03-06
1936,breitbart,/clips/2019/03/06/donny-deutsch-trump-wont-leave-power-peacefully-not-beyond-starting-a-civil-war/,2019-03-06
1937,breitbart,/politics/2019/03/06/leftists-rally-for-ilhad-omar-right-to-speak-out-about-apartheid-israel-generational-political-shift/,2019-03-06
1938,breitbart,/politics/2019/03/06/klukowski-jerrold-nadler-rejects-constitutions-limitations-on-impeaching-trump/,2019-03-06
1939,breitbart,/politics/2019/03/06/trump-immigration-workers-more/,2019-03-06
1940,breitbart,/politics/2019/03/06/ann-coulter-media-magic-how-a-democrat-pedophile-became-a-trump-scandal/,2019-03-06
1941,breitbart,/politics/2019/03/06/report-texas-families-traded-food-stamps-gambling-money/,2019-03-06
1942,breitbart,/politics/2019/03/06/kamala-harris-antisemitism-resolution-could-put-ilhan-omar-at-risk/,2019-03-06
1943,breitbart,/politics/2019/03/07/tx-poll-majority-including-40-of-latinos-believe-non-citizens/,2019-03-07
1944,breitbart,/politics/2019/03/07/pelosi-texas-ground-zero-in-2020-will-change-world-when-it-turns-blue/,2019-03-07
1945,breitbart,/politics/2019/03/07/al-green-trump-believes-there-are-too-many-people-of-color-in-america/,2019-03-07
1946,breitbart,/clips/2019/03/07/beck-trump-doing-the-things-he-said-he-would-do/,2019-03-07
1947,breitbart,/politics/2019/03/07/some-democrats-searching-for-primary-challenger-to-ilhan-omar/,2019-03-07
1948,breitbart,/politics/2019/03/07/dhs-nielsen-open-borders-have-failed-the-american-people-the-american-people/,2019-03-07
1949,breitbart,/politics/2019/03/07/trump-requests-more-foreign-workers-as-southern-border-gets-overrun/,2019-03-07
1950,breitbart,/politics/2019/03/07/watch-lou-dobbs-trumps-call-for-more-immigration-a-catastrophe/,2019-03-07
1951,breitbart,/politics/2019/03/07/watch-nancy-pelosi-new-immigrants-must-not-have-their-votes-suppressed/,2019-03-07
1952,breitbart,/politics/2019/03/07/whole-foods-adopts-15-minimum-wage-immediately-slashes-hours/,2019-03-07
1953,breitbart,/politics/2019/03/07/jenny-beth-martin-democrats-h-r-1-should-be-called-the-lois-lerner-tribute-act/,2019-03-07
1954,breitbart,/politics/2019/03/07/ilhan-omar-takes-victory-lap-antisemitism-resolution-first-vote-against-anti-muslim-bigotry/,2019-03-07
1955,breitbart,/politics/2019/03/07/r-rashida-tlaib-will-offer-articles-of-impeachment-against-trump-by-end-of-month/,2019-03-07
1956,breitbart,/national-security/2019/03/07/top-general-conditions-in-afghanistan-dont-merit-u-s-withdrawal/,2019-03-07
1957,breitbart,/clips/2019/03/07/murkowski-dangerous-precedent-to-allow-trump-to-use-national-emergency-to-override-will-of-congress/,2019-03-07
1958,breitbart,/clips/2019/03/07/dem-rep-dingell-republicans-trying-to-play-gotcha-with-dem-resolution/,2019-03-07
1959,breitbart,/politics/2019/03/07/paul-manafort-sentenced-to-47-months-in-prison-for-tax-bank-fraud/,2019-03-07
1960,breitbart,/entertainment/2019/03/07/meghan-mccain-tears-up-during-antisemitism-debate-ilhan-omars-comments-are-very-scary/,2019-03-07
1961,breitbart,/politics/2019/03/07/brian-kelsey-michael-bloomberg/,2019-03-07
1962,breitbart,/politics/2019/03/07/world-jewish-congress-democrats-watered-down-resolution-on-antisemitism/,2019-03-07
1963,breitbart,/national-security/2019/03/07/top-u-s-gen-africa-china-likely-expand-footprint-russian-paramilitary-ops-concerning/,2019-03-07
1964,breitbart,/politics/2019/03/07/rashida-tlaib-accuses-trump-of-empowering-neo-nazis-amid-ilhan-omar-scandal/,2019-03-07
1965,breitbart,/politics/2019/03/07/report-schiff-hires-another-russian-investigator-for-probe-into-donald-trump/,2019-03-07
1966,breitbart,/local/2019/03/07/students-shovel-out-neighbors-driveway-could-dialysis-treatment/,2019-03-07
1967,breitbart,/politics/2019/03/07/lindsey-graham-if-1-million-migrants-flooding-u-s-not-a-crisis-what-the-hell-would-be/,2019-03-07
1968,breitbart,/politics/2019/03/07/house-passes-anti-hate-resolution-sparked-by-ilhan-omars-antisemitism/,2019-03-07
1969,breitbart,/politics/2019/03/07/alexandria-ocasio-cortez-claims-in-fundraising-email-aipac-is-coming-after-her/,2019-03-07
1970,breitbart,/politics/2019/03/07/david-duke-calls-ilhan-omar-most-important-member-of-the-us-congress/,2019-03-07
1971,breitbart,/radio/2019/03/07/greenpeace-founder-fossil-fuel-use-saved-life-earth-early-demise/,2019-03-07
1972,breitbart,/clips/2019/03/07/aoc-omars-controversial-remarks-about-israel-just-part-of-a-learning-process/,2019-03-07
1973,breitbart,/politics/2019/03/08/trumps-hire-american-delivers-fastest-wages-growth-2009/,2019-03-08
1974,breitbart,/clips/2019/03/08/booker-im-really-ticked-off-about-manafort-sentence/,2019-03-08
1975,breitbart,/politics/2019/03/08/pinkerton-howard-schultz-re-ups-never-trump/,2019-03-08
1976,breitbart,/clips/2019/03/08/maher-trump-cant-leave-office-he-knows-hed-go-to-jail/,2019-03-08
1977,breitbart,/clips/2019/03/08/maher-omar-debate-became-we-cant-censure-because-shes-a-woman-and-a-person-of-color/,2019-03-08
1978,breitbart,/politics/2019/03/08/vice-president-calls-green-new-deal-socialism-to-oil-and-gas-group/,2019-03-08
1979,breitbart,/politics/2019/03/08/tennessee-georgia-state-houses-pass-fetal-heartbeat-abortion-bans/,2019-03-08
1980,breitbart,/politics/2019/03/08/exclusive-marco-rubio-rips-italy-for-desire-to-curry-favor-with-chinese/,2019-03-08
1981,breitbart,/politics/2019/03/08/vp-oil-and-gas-industry-promote-accomplishments-2020/,2019-03-08
1982,breitbart,/politics/2019/03/08/mueller-report-goes-on-pre-sale-as-vendors-readers-await-release/,2019-03-08
1983,breitbart,/politics/2019/03/08/judge-pushes-back-deadline-for-epstein-sex-trafficking-victims-case/,2019-03-08
1984,breitbart,/politics/2019/03/08/michigan-5-in-10-voters-favor-replacing-trump-as-gm-continues-layoffs/,2019-03-08
1985,breitbart,/health/2019/03/08/dying-connecticut-man-call-president/,2019-03-08
1986,breitbart,/politics/2019/03/08/watch-gm-worker-details-last-day-before-ohio-plant-closure-its-hard-to-even-fathom/,2019-03-08
1987,breitbart,/politics/2019/03/08/spits-officer-knocked-out/,2019-03-08
1988,breitbart,/clips/2019/03/08/elizabeth-warren-dems-boycotted-fox-news-because-they-are-trumps-propaganda-machine/,2019-03-08
1989,breitbart,/clips/2019/03/08/msnbcs-matthews-trump-is-on-the-bad-guys-side-against-america/,2019-03-08
1990,breitbart,/politics/2019/03/08/displaced-america-gm-ohio-plant-idles-4-5k-u-s-workers-laid-off-since-2017/,2019-03-08
1991,breitbart,/clips/2019/03/08/warren-manafort-sentence-would-be-different-if-he-was-poor-and-black-there-are-two-justice-systems/,2019-03-08
1992,breitbart,/clips/2019/03/08/harris-manafort-sentence-further-evidence-in-americas-judicial-system-of-absolute-unfairness/,2019-03-08
1993,breitbart,/entertainment/2019/03/08/warner-bros-ceo-kevin-tsujihara-apologizes-for-mistakes-made-with-actress-charlotte-kirk/,2019-03-08
1994,breitbart,/politics/2019/03/08/dhs-secretary-nielsen-extends-temporary-amnesty-for-south-sudanese/,2019-03-08
1995,breitbart,/politics/2019/03/08/democrats-block-motion-condemning-illegal-aliens-voting-in-american-elections/,2019-03-08
1996,breitbart,/politics/2019/03/08/report-ted-cruz-preps-measure-to-singularly-condemn-antisemitism/,2019-03-08
1997,breitbart,/politics/2019/03/08/democrats-urge-u-s-asylum-venezuelas-population/,2019-03-08
1998,breitbart,/politics/2019/03/08/george-conway-u-s-would-be-banana-republic-if-trump-got-his-way/,2019-03-08
1999,breitbart,/politics/2019/03/08/democrat-rep-ted-deutch-slams-inability-condemn-anti-semitism-alone/,2019-03-08
2000,breitbart,/economy/2019/03/08/xiulater/,2019-03-08
2001,breitbart,/politics/2019/03/08/parker-aocs-policies-are-an-indictment-of-american-economic-education/,2019-03-08
2002,breitbart,/politics/2019/03/08/democrat-ted-lieu-deletes-tweet-mocking-trump-for-visiting-alabama-tornado-victims/,2019-03-08
2003,breitbart,/politics/2019/03/09/ocasio-cortez-people-should-be-excited-about-automation/,2019-03-09
2004,breitbart,/politics/2019/03/09/donald-trump-ann-coulter-wacky-nut-job-for-border-wall-criticism/,2019-03-09
2005,breitbart,/politics/2019/03/09/jeff-zucker-trump-was-behind-appeal-to-kill-att-time-warner-merger/,2019-03-09
2006,breitbart,/crime/2019/03/09/police-florida-woman-shoots-partner-in-booze-filled-snoring-dispute/,2019-03-09
2007,breitbart,/politics/2019/03/09/ny-state-auditors-looking-to-bill-those-fleeing-states-high-taxes/,2019-03-09
2008,breitbart,/entertainment/2019/03/09/cher-praises-nancy-pelosi-for-fighting-old-white-men-like-trump/,2019-03-09
2009,breitbart,/clips/2019/03/09/watch-vehicle-crashes-into-guardrail-near-trump-motorcade/,2019-03-09
2010,breitbart,/politics/2019/03/09/new-mexicos-democrat-governor-signs-bill-to-criminalize-private-gun-sales/,2019-03-09
2011,breitbart,/politics/2019/03/09/teachers-urged-to-include-social-and-emotional-learning-that-created-white-privilege-into-classrooms/,2019-03-09
2012,breitbart,/politics/2019/03/09/lindsey-graham-democrats-gop-can-come-together-for-gun-confiscation-law/,2019-03-09
2013,breitbart,/clips/2019/03/09/matthews-trump-has-committed-impeachable-crimes/,2019-03-09
2014,breitbart,/clips/2019/03/09/holmes-norton-im-almost-relieved-by-omars-criticisms-of-obama-seems-shes-equal-opportunity-critic/,2019-03-09
2015,breitbart,/the-media/2019/03/09/new-york-times-columnist-thomas-friedman-ilhan-omar-is-a-bridge-destroyer/,2019-03-09
2016,breitbart,/europe/2019/03/09/france-yellow-vests-march-against-macron-17th-weekend-straight/,2019-03-09
2017,breitbart,/politics/2019/03/09/biden-considers-another-white-house-run-while-on-island-vacation/,2019-03-09
2018,breitbart,/clips/2019/03/09/dem-rep-kim-dark-money-and-special-interests-have-eroded-pillars-of-democracy/,2019-03-09
2019,breitbart,/politics/2019/03/09/hypothesis-for-latest-gun-control-study-has-not-been-validated/,2019-03-09
2020,breitbart,/clips/2019/03/09/maher-social-justice-warriors-a-cancer-on-progressivism-just-want-to-bitch/,2019-03-09
2021,breitbart,/politics/2019/03/09/intrusion-suspect-meets-armed-homeowner-gets-shot-multiple-times/,2019-03-09
2022,breitbart,/europe/2019/03/09/divide-and-rule-dup-slams-degrading-eu-offer-to-let-uk-leave-backstop-minus-northern-ireland/,2019-03-09
2023,breitbart,/europe/2019/03/09/hungarys-orban-considering-union-polish-conservatives/,2019-03-09
2024,breitbart,/europe/2019/03/09/americas-left-is-aping-corbyns-anti-semitism/,2019-03-09
2025,breitbart,/clips/2019/03/10/gabbard-declines-to-say-assad-is-a-war-criminal-if-the-evidence-is-there-there-should-be-accountability/,2019-03-10
2026,breitbart,/clips/2019/03/10/swalwell-black-college-grads-still-have-more-student-loan-debt-than-white-college-grads/,2019-03-10
2027,breitbart,/clips/2019/03/10/hirono-defends-rep-omar-everything-we-say-can-be-viewed-in-a-certain-way/,2019-03-10
2028,breitbart,/clips/2019/03/10/zeldin-if-rep-omar-were-republican-the-dem-resolution-wouldve-been-naming-names/,2019-03-10
2029,breitbart,/politics/2019/03/10/exclusive-jack-wilson-slams-joe-biden-hiring-latino-victory-fund-ad/,2019-03-10
2030,breitbart,/politics/2019/03/10/redfored-teachers-strike-looms-kentucky/,2019-03-10
2031,breitbart,/politics/2019/03/10/arkansas-bill-would-stop-snap-users-using-benefits-buy-junk-food/,2019-03-10
2032,breitbart,/politics/2019/03/10/february-job-growth-foreign-workers/,2019-03-10
2033,breitbart,/europe/2019/03/10/catalonias-fugitive-ex-president-to-run-for-european-parliament/,2019-03-10
2034,breitbart,/tech/2019/03/10/listen-florida-school-bus-aide-rips-maga-hat-off-students-head/,2019-03-10
2035,breitbart,/politics/2019/03/10/alexandria-ocasio-cortez-calls-capitalism-irredeemable/,2019-03-10
2036,breitbart,/tech/2019/03/10/arizona-lawmaker-calls-out-perry-high-school-principal-over-maga-incident/,2019-03-10
2037,breitbart,/politics/2019/03/10/exclusive-girdusky-trump-should-be-standing-with-gm-workers-not-tim-cook/,2019-03-10
2038,breitbart,/politics/2019/03/10/exclusive-mo-brooks-masters-universe-want-more-immigration-decrease-incomes-americans/,2019-03-10
2039,breitbart,/politics/2019/03/10/kobach-if-you-wanted-to-pass-a-law-to-encourage-voter-fraud/,2019-03-10
2040,breitbart,/education/2019/03/10/police-investigating-after-school-bus-aide-yanks-maga-hat-off-students-head/,2019-03-10
2041,breitbart,/clips/2019/03/10/dem-rep-cohen-trump-is-a-cancer-on-the-country/,2019-03-10
2042,breitbart,/clips/2019/03/10/warren-millionaires-have-to-pay-a-fair-share-taxpayers-helped-create-their-success/,2019-03-10
2043,breitbart,/clips/2019/03/10/mccabe-i-was-shocked-by-incredibly-lenient-manafort-sentence/,2019-03-10
2044,breitbart,/clips/2019/03/10/gop-sen-kennedy-huckster-mccabe-is-lucky-he-wasnt-prosecuted/,2019-03-10
2045,breitbart,/entertainment/2019/03/10/2020-democrats-flock-to-sxsw-festival/,2019-03-10
2046,breitbart,/politics/2019/03/10/25-new-mexicos-33-counties-declare-2nd-amendment-sanctuary-status/,2019-03-10
2047,breitbart,/politics/2019/03/10/elizabeth-warren-says-boo-hoo-critics-her-plan-break-up-facebook-amazon-google/,2019-03-10
2048,breitbart,/clips/2019/03/10/hickenlooper-capitalist-or-socialist-labels-are-silly/,2019-03-10
2049,breitbart,/the-media/2019/03/10/washington-post-fact-checks-trumps-claim-democrats-have-become-anti-jewish-party/,2019-03-10
2050,breitbart,/clips/2019/03/10/inslee-combating-climate-change-foremost-duty-of-the-next-president-because-the-worlds-on-fire/,2019-03-10
2051,breitbart,/clips/2019/03/10/liz-cheney-dems-are-the-party-of-antisemitism-infanticide-socialism/,2019-03-10
2052,breitbart,/clips/2019/03/10/sherrod-brown-gop-following-racist-trump-like-lemmings-off-the-cliff/,2019-03-10
2053,breitbart,/clips/2019/03/10/julian-castro-america-should-address-the-original-sin-of-slavery-including-potential-reparations/,2019-03-10
2054,breitbart,/clips/2019/03/10/alexandria-ocasio-cortez-reagan-used-racist-caricatures-to-divide-americans/,2019-03-10
2055,breitbart,/politics/2019/03/11/stacey-abrams-2020-run-against-racist-xenophobic-homophobic-trump-definitely-on-the-table/,2019-03-11
2056,breitbart,/clips/2019/03/11/schiff-itll-be-difficult-to-impeach-without-very-graphic-evidence/,2019-03-11
2057,breitbart,/politics/2019/03/11/2020-beto-to-make-first-trip-to-iowa/,2019-03-11
2058,breitbart,/politics/2019/03/11/exclusive-donald-trump-seductive-socialism-would-send-country-down-the-tubes-in-a-decade-or-less/,2019-03-11
2059,breitbart,/politics/2019/03/11/the-nuclear-option-fake-scientist-bill-nye-joins-real-socialists-to-push-green-new-deal/,2019-03-11
2060,breitbart,/politics/2019/03/11/democrat-rep-pushes-disarm-campus-police-university-oregon/,2019-03-11
2061,breitbart,/politics/2019/03/11/bill-de-blasio-allies-call-possible-2020-presidential-bid-fcking-insane/,2019-03-11
2062,breitbart,/politics/2019/03/11/twice-deported-illegal-alien-accused-of-child-sex-crimes-pleads-guilty/,2019-03-11
2063,breitbart,/clips/2019/03/11/yarmuth-impeachment-not-a-question-of-whether-its-a-question-of-when/,2019-03-11
2064,breitbart,/clips/2019/03/11/msnbcs-wallace-white-house-staff-will-have-to-decide-if-trump-is-worth-going-to-jail-for/,2019-03-11
2065,breitbart,/politics/2019/03/11/watch-ohio-local-gm-plant-closure-life-of-our-communities-is-at-stake/,2019-03-11
2066,breitbart,/politics/2019/03/11/daca-illegal-alien-accused-of-sexually-assaulting-68-year-old-woman/,2019-03-11
2067,breitbart,/politics/2019/03/11/stormy-daniels-former-lawyer-says-cohen-was-furious-at-lack-of-white-house-position/,2019-03-11
2068,breitbart,/politics/2019/03/11/exclusive-president-donald-trump-on-immigration-i-dont-want-to-have-anyone-coming-in-thats-on-welfare/,2019-03-11
2069,breitbart,/middle-east/2019/03/11/poll-netanyahu-narrows-gap-with-rival-benny-gantz/,2019-03-11
2070,breitbart,/clips/2019/03/11/ana-navarro-pearl-clutching-fox-viewing-trump-voters-have-lowered-americas-standards/,2019-03-11
2071,breitbart,/politics/2019/03/11/governor-matt-bevin-eliminates-concealed-permit-requirement-in-kentucky/,2019-03-11
2072,breitbart,/crime/2019/03/11/mom-accused-fatally-stabbing-11-year-old-bar-her-having-sex/,2019-03-11
2073,breitbart,/middle-east/2019/03/11/irans-rouhani-arrives-for-first-official-visit-to-iraq/,2019-03-11
2074,breitbart,/local/2019/03/11/lucky-streak-virginia-woman-wins-lottery-30-times-in-one-day/,2019-03-11
2075,breitbart,/politics/2019/03/11/dhs-continues-busing-border-crossers-illegal-aliens-into-u-s-for-release/,2019-03-11
2076,breitbart,/politics/2019/03/11/exclusive-philip-cafaro-asylum-for-venezuelans-will-encourage-more-migration-to-u-s/,2019-03-11
2077,breitbart,/middle-east/2019/03/11/more-gaza-terror-balloons-land-in-israeli-communities/,2019-03-11
2078,breitbart,/clips/2019/03/11/cnns-acosta-trump-shouldnt-be-pushing-peoples-buttons-driving-down-our-discourse/,2019-03-11
2079,breitbart,/the-media/2019/03/11/cnns-jim-acosta-pushes-charlottesville-hoax-at-white-house-briefing/,2019-03-11
2080,breitbart,/economy/2019/03/11/an-economic-mystery-the-worst-december-for-retail-sales-in-a-decade/,2019-03-11
2081,breitbart,/politics/2019/03/11/no-walls-of-separation-in-knoxville-office-run-by-aoc-chief-of-staff-chakrabarti/,2019-03-11
2082,breitbart,/politics/2019/03/11/stacey-abrams-at-sxsw-im-still-very-bitter-cant-prove-i-would-have-won/,2019-03-11
2083,breitbart,/politics/2019/03/11/nancy-pelosi-rules-out-impeachment-trump-just-not-worth-it/,2019-03-11
2084,breitbart,/politics/2019/03/11/study-social-and-emotional-learning-the-new-age-nanny-state/,2019-03-11
2085,breitbart,/politics/2019/03/12/u-n-chief-heads-to-washington-with-simple-plea-we-need-your-money/,2019-03-12
2086,breitbart,/politics/2019/03/12/bernie-sanders-campaign-spox-asks-american-jews-hold-dual-allegiance-israel/,2019-03-12
2087,breitbart,/politics/2019/03/12/democrat-senator-no-discernible-penalty-assaultive-students-nyc-schools/,2019-03-12
2088,breitbart,/clips/2019/03/12/inslee-im-challenging-other-2020-candidates-to-vow-to-eliminate-filibuster/,2019-03-12
2089,breitbart,/middle-east/2019/03/12/crumbling-islamic-state-tells-jihadists-attack-europe-the-world-to-avenge-losses/,2019-03-12
2090,breitbart,/national-security/2019/03/12/ai-ethical-concerns-military-lightyears-away-skynet/,2019-03-12
2091,breitbart,/clips/2019/03/12/bill-weld-trump-is-like-nero-and-caligula/,2019-03-12
2092,breitbart,/politics/2019/03/12/mike-pence-congress-support-border-emergency/,2019-03-12
2093,breitbart,/politics/2019/03/12/study-white-people-responsible-for-blacks-and-latinos-higher-exposure-to-pollution/,2019-03-12
2094,breitbart,/clips/2019/03/12/dem-rep-green-battles-fncs-cavuto-on-impeaching-trump-bigotry-is-impeachable/,2019-03-12
2095,breitbart,/politics/2019/03/12/republicans-to-change-senate-rules-to-stop-democrat-obstruction-of-trump-nominees/,2019-03-12
2096,breitbart,/clips/2019/03/12/gop-appropriations-rep-fleischmann-wall-funding-will-get-done/,2019-03-12
2097,breitbart,/politics/2019/03/12/10-colorado-counties-declare-sanctuary-status-against-gun-confiscation-law/,2019-03-12
2098,breitbart,/middle-east/2019/03/12/bds-fail-columbia-student-leaders-reject-boycott-motion-against-israel/,2019-03-12
2099,breitbart,/middle-east/2019/03/12/firebomb-hurled-at-israeli-police-on-temple-mount-sparking-riots-and-shutdown/,2019-03-12
2100,breitbart,/middle-east/2019/03/12/report-trump-democrats-hate-jews/,2019-03-12
2101,breitbart,/politics/2019/03/12/tom-steyer-trump-biggest-crisis-for-america-in-a-generation/,2019-03-12
2102,breitbart,/politics/2019/03/12/data-1-7m-central-american-mexican-illegal-aliens-living-u-s-despite-deportation-orders/,2019-03-12
2103,breitbart,/politics/2019/03/12/joni-ernst-mike-lee-introduce-bill-to-modernize-american-paid-family-leave-policies/,2019-03-12
2104,breitbart,/politics/2019/03/12/exclusive-donald-trump-first-lady-melania-would-be-jackie-o-times-twenty-if-i-were-democrat/,2019-03-12
2105,breitbart,/clips/2019/03/12/biden-trumps-budget-is-making-middle-class-pay-for-tax-cuts-for-the-rich/,2019-03-12
2106,breitbart,/news/criticism-of-faa-mounts-as-other-nations-ground-boeing-jets/,2019-03-12
2107,breitbart,/entertainment/2019/03/12/actress-ilana-glazer-says-ny-abortion-law-making-the-world-a-better-place/,2019-03-12
2108,breitbart,/politics/2019/03/12/ban-on-welfare-dependent-immigration-to-u-s-expected-this-year/,2019-03-12
2109,breitbart,/europe/2019/03/12/brussels-bureaucrats-tell-uk-eu-prepare-no-deal-brexit/,2019-03-12
2110,breitbart,/clips/2019/03/12/maxine-waters-trump-can-not-be-allowed-to-continue-without-confrontation-he-is-a-danger/,2019-03-12
2111,breitbart,/politics/2019/03/12/senate-to-vote-on-bill-ending-border-wall-national-emergency-thursday/,2019-03-12
2112,breitbart,/economy/2019/03/12/alexandria-ocasio-cortez-attacks-wells-fargo-ceo-for-funding-the-dakota-access-pipeline/,2019-03-12
2113,breitbart,/politics/2019/03/12/exclusive-president-trump-mocks-amazing-breed-of-never-trumpers-slams-almost-deranged-poor-bastard-george-will/,2019-03-12
2114,breitbart,/europe/2019/03/12/mps-reject-mays-latest-meaningful-vote-good/,2019-03-12
2115,breitbart,/politics/2019/03/13/goldman-sachs-wages-spike-because-of-trumps-tight-labor-market/,2019-03-13
2116,breitbart,/politics/2019/03/13/nine-times-ice-ordered-detained-criminal-illegal-alien-arrested-for-murder/,2019-03-13
2117,breitbart,/politics/2019/03/13/left-mocks-betos-messiah-esque-born-to-run-remarks-peak-white-male-privilege/,2019-03-13
2118,breitbart,/politics/2019/03/13/2020-biden-cant-think-of-any-reason-why-i-wouldnt-run-for-potus/,2019-03-13
2119,breitbart,/politics/2019/03/13/pentagon-requests-750-billion-for-2020-budget-that-prioritizes-china-russia-threats/,2019-03-13
2120,breitbart,/clips/2019/03/13/hoyer-if-howard-schultz-runs-for-president-as-an-independent-it-will-hurt-democrats/,2019-03-13
2121,breitbart,/clips/2019/03/13/claire-mccaskill-trump-is-so-incredibly-self-centered-massively-insecure/,2019-03-13
2122,breitbart,/clips/2019/03/13/mcdaniel-biggest-issue-of-2020-will-be-more-government-vs-liberty/,2019-03-13
2123,breitbart,/clips/2019/03/13/lindsey-graham-pardoning-manafort-would-be-seen-as-a-political-disaster-for-president/,2019-03-13
2124,breitbart,/politics/2019/03/13/beto-orourke-to-el-paso-tv-station-im-running-for-president/,2019-03-13
2125,breitbart,/politics/2019/03/13/bubba-the-love-sponge-defends-tucker-it-was-jokes-on-comedy-show/,2019-03-13
2126,breitbart,/clips/2019/03/13/gop-judiciary-ranking-member-collins-whitaker-said-he-didnt-have-conversations-with-trump-about-cohen/,2019-03-13
2127,breitbart,/national-security/2019/03/13/top-commander-us-tabs-russia-china-military-cooperation-europe/,2019-03-13
2128,breitbart,/politics/2019/03/13/crane-second-amendment-about-more-than-bearing-arms/,2019-03-13
2129,breitbart,/politics/2019/03/13/ice-union-thousands-of-illegal-aliens-are-being-released-into-u-s-with-catch-and-release-in-overdrive/,2019-03-13
2130,breitbart,/politics/2019/03/13/exclusive-president-donald-trump-paul-ryan-blocked-subpoenas-of-democrats/,2019-03-13
2131,breitbart,/national-security/2019/03/13/top-general-warns-u-s-cant-afford-to-lose-more-ground-to-china-on-ai/,2019-03-13
2132,breitbart,/middle-east/2019/03/13/florida-advances-bill-prohibiting-antisemitic-speech/,2019-03-13
2133,breitbart,/middle-east/2019/03/13/trump-echoes-model-pipko-jewish-people-are-leaving-the-democratic-party/,2019-03-13
2134,breitbart,/politics/2019/03/13/martha-mcsally-backs-trump-national-emergency/,2019-03-13
2135,breitbart,/politics/2019/03/13/expert-wage-hikes-for-working-class-wont-continue-if-immigration-increased/,2019-03-13
2136,breitbart,/europe/2019/03/13/parliament-no-longer-represents-people-may-loses-control-own-motion/,2019-03-13
2137,breitbart,/politics/2019/03/13/kentucky-gov-bevin-abortion-advocates-seeking-mass-murder-of-innocent-babies/,2019-03-13
2138,breitbart,/politics/2019/03/13/hoyer-trump-said-hed-sign-dream-act-for-exceptional-people/,2019-03-13
2139,breitbart,/politics/2019/03/13/international-energy-agency-u-s-shale-revolution-transforming-global-oil-markets/,2019-03-13
2140,breitbart,/clips/2019/03/13/nadler-whitaker-did-not-deny-he-discussed-cohen-case-with-trump/,2019-03-13
2141,breitbart,/politics/2019/03/13/mike-lee-becomes-fifth-gop-senator-to-oppose-trump-national-emergency/,2019-03-13
2142,breitbart,/politics/2019/03/13/ann-coulter-trump-by-the-numbers/,2019-03-13
2143,breitbart,/politics/2019/03/13/donald-trump-not-in-a-hurry-on-china-trade-deal/,2019-03-13
2144,breitbart,/entertainment/2019/03/13/roseanne-barr-democrats-ignoring-the-trafficking-and-slavery-on-the-border/,2019-03-13
2145,breitbart,/politics/2019/03/14/report-good-guy-gun-chased-shot-new-zealand-attackers/,2019-03-14
2146,breitbart,/politics/2019/03/14/alexandria-ocasio-cortez-responds-to-mosque-shootings-what-good-are-your-thoughts-and-prayers/,2019-03-14
2147,breitbart,/politics/2019/03/14/legal-heavyweight-will-represent-tennessee-in-appeal-of-refugee-resettlement-lawsuit/,2019-03-14
2148,breitbart,/politics/2019/03/14/joint-chiefs-chairman-googles-work-in-china-is-directly-benefitting-chinas-military/,2019-03-14
2149,breitbart,/immigration/2019/03/14/ffeds-arrest-california-group-for-aiding-chinese-exam-visa-cheats/,2019-03-14
2150,breitbart,/politics/2019/03/14/bernie-kerik-not-a-bad-idea-to-scrap-the-fbi/,2019-03-14
2151,breitbart,/clips/2019/03/14/hirono-on-breitbart-story-trump-is-encouraging-supporters-to-assault-people-behave-in-a-dangerous-way/,2019-03-14
2152,breitbart,/clips/2019/03/14/beto-orourke-invokes-those-who-were-on-the-beaches-in-normandy-in-climate-change-pitch/,2019-03-14
2153,breitbart,/radio/2019/03/14/gregg-jarrett-deep-state-proves-americans-should-be-afraid-of-their-government/,2019-03-14
2154,breitbart,/politics/2019/03/14/pro-israel-crowd-code-pink-clash-over-ilhan-omar-sharia-law-support/,2019-03-14
2155,breitbart,/politics/2019/03/14/rep-rashida-tlaib-joins-boycott-school-israel-high-arab-student-population/,2019-03-14
2156,breitbart,/politics/2019/03/14/nolte-jared-and-ivanka-compared-to-cockroaches-on-jake-tappers-cnn-show/,2019-03-14
2157,breitbart,/radio/2019/03/14/bernie-kerik-fbi-agents-scared-to-death-of-speaking-against-mueller-probe-even-privately/,2019-03-14
2158,breitbart,/politics/2019/03/14/oregon-sen-jeff-merkley-condemns-slaughter-kittens-voted-against-protecting-human-babies-infanticide/,2019-03-14
2159,breitbart,/national-security/2019/03/14/kabul-accuses-u-s-peace-envoy-delegitimizing-afghan-govt-elevating-taliban/,2019-03-14
2160,breitbart,/politics/2019/03/14/nancy-pelosi-needles-donald-trump-on-immigration-at-st-patricks-day-celebration/,2019-03-14
2161,breitbart,/national-security/2019/03/14/iran-allied-houthis-welcome-u-s-senate-vote-to-end-support-for-saudi-led-war-effort-in-yemen/,2019-03-14
2162,breitbart,/politics/2019/03/14/maxine-waters-wells-fargo-ceo-should-shown-door/,2019-03-14
2163,breitbart,/politics/2019/03/14/caroline-glick-democrats-have-disenfranchised-american-jews/,2019-03-14
2164,breitbart,/politics/2019/03/14/mnuchin-government-would-shield-trump-tax-returns-from-congress/,2019-03-14
2165,breitbart,/politics/2019/03/14/report-college-admissions-scandal-discovered-with-parents-tip-of-yale-coachs-bribe-offer/,2019-03-14
